date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2024-04-29,197.5568389892578,201.74118041992188,160.1999969482422,896.2271118164062,131.182373046875,31.036256790161133,702.2884521484375,91.19811248779297,88.28140258789062,669.42529296875,68.33859252929688,113.56342315673828,87.70751953125,238.31373596191406,70.81999969482422,162.0786590576172,428.0489501953125,118.83000183105469,216.74195861816406,215.74282836914062,497.9416198730469,100.07781982421875,117.38490295410156,169.07032775878906
2024-04-30,194.3691864013672,195.24449157714844,158.3800048828125,859.4822387695312,127.42412567138672,30.155445098876953,678.0502319335938,87.8204574584961,87.14449310302734,659.2120971679688,65.5156021118164,112.17317962646484,86.35327911376953,247.05052185058594,70.16000366210938,158.86965942382812,419.97760009765625,116.83999633789062,212.484130859375,211.2413787841797,490.0535888671875,98.89945983886719,115.42998504638672,166.36392211914062
2024-05-01,187.85821533203125,190.66439819335938,144.27000427246094,840.1445922851562,121.79805755615234,30.05647850036621,655.1793823242188,85.23712158203125,84.12218475341797,642.72509765625,63.43809509277344,108.93587493896484,82.99414825439453,240.5316925048828,69.01000213623047,157.20291137695312,416.9409484863281,111.88999938964844,206.2909393310547,204.10426330566406,488.4622802734375,83.78479766845703,112.8697280883789,165.21347045898438
2024-05-02,190.3773651123047,194.5172119140625,146.16000366210938,857.324951171875,121.37765502929688,30.195032119750977,670.9283447265625,86.76687622070312,84.75697326660156,702.1135864257812,66.27103424072266,111.54756927490234,85.76859283447266,245.1893768310547,70.01000213623047,172.5198974609375,422.2625427246094,95.66999816894531,210.43959045410156,208.69451904296875,493.0310974121094,83.24664306640625,116.4917984008789,165.77928161621094
2024-05-03,193.419677734375,200.59124755859375,150.60000610351562,888.208251953125,125.25248718261719,30.58100700378418,685.2312622070312,89.20685577392578,86.55706787109375,696.5292358398438,68.10002899169922,113.90105438232422,88.7389144897461,248.6512908935547,70.37000274658203,172.07925415039062,430.74932861328125,95.94999694824219,216.09681701660156,213.3933868408203,499.1423645019531,85.83534240722656,119.51847076416016,168.71202087402344
2024-05-06,196.994873046875,205.2794647216797,155.77999877929688,903.2706909179688,128.40805053710938,30.774776458740234,706.6658935546875,90.77885437011719,88.83090209960938,721.96875,69.40220642089844,119.29322052001953,92.0880355834961,250.36782836914062,69.66999816894531,174.1962432861328,435.4674987792969,96.20999908447266,220.99977111816406,217.82571411132812,504.2969055175781,85.15799713134766,121.01689910888672,171.31466674804688
2024-05-07,197.2371063232422,203.76588439941406,154.42999267578125,894.7001342773438,127.70246124267578,30.486604690551758,702.7310791015625,89.83330535888672,87.22026824951172,691.6047973632812,68.2690200805664,118.379638671875,90.50292205810547,249.42274475097656,70.79000091552734,172.5677947998047,435.5367431640625,96.75,219.07432556152344,215.9007568359375,504.8534240722656,85.88172912597656,120.1634750366211,173.49920654296875
2024-05-08,198.48695373535156,203.80519104003906,153.6199951171875,897.9016723632812,129.88388061523438,29.81089210510254,705.4559326171875,89.67326354980469,87.1539535522461,702.5863037109375,67.70243835449219,118.48888397216797,90.36100769042969,250.92710876464844,70.66999816894531,172.9509735107422,435.2795715332031,96.0199966430664,219.73928833007812,216.1080780029297,504.90216064453125,86.51266479492188,119.50853729248047,174.71493530273438
2024-05-09,198.41915893554688,202.7928466796875,152.38999938964844,899.9409790039062,127.95331573486328,29.90032386779785,699.08154296875,89.10965728759766,86.67078399658203,697.3171997070312,67.27499389648438,116.98938751220703,88.69696044921875,251.4960479736328,71.26000213623047,172.9413604736328,436.2291564941406,97.0199966430664,218.3299560546875,215.29859924316406,507.8113708496094,85.5940933227539,121.6718521118164,176.0161590576172
2024-05-10,200.74447631835938,206.1345672607422,151.9199981689453,916.4415283203125,130.6120147705078,29.66183853149414,706.5576782226562,89.88338470458984,86.68971252441406,691.9199829101562,68.0602798461914,120.3955078125,89.82730865478516,252.39292907714844,70.45999908447266,174.4165802001953,437.25787353515625,97.69000244140625,221.6250457763672,217.41111755371094,508.46551513671875,85.5477066040039,121.97947692871094,177.65931701660156
2024-05-13,201.89744567871094,203.0877227783203,150.55999755859375,903.5858764648438,131.07359313964844,30.317676544189453,702.5050048828125,88.74144744873047,87.675048828125,692.4222412109375,68.60697174072266,122.14324951171875,90.3480224609375,254.514404296875,72.33000183105469,176.45692443847656,438.26678466796875,98.3499984741211,221.58534240722656,217.86521911621094,508.53375244140625,87.12504577636719,123.89471435546875,178.39064025878906
2024-05-14,205.34671020507812,206.22300720214844,153.16000366210938,901.4088134765625,135.24049377441406,30.854272842407227,719.478515625,89.60060119628906,88.9256362915039,702.9212036132812,67.61295318603516,123.94062805175781,91.30448150634766,258.1113586425781,72.98999786376953,181.01658630371094,441.0857849121094,99.05000305175781,225.37669372558594,221.488037109375,510.8670349121094,87.60752868652344,126.13743591308594,181.5344696044922
2024-05-15,209.03817749023438,213.7615509033203,159.6699981689453,923.4653930664062,140.74209594726562,31.072887420654297,748.8521728515625,93.05780792236328,90.34679412841797,730.133544921875,69.730224609375,126.91972351074219,94.5766372680664,262.2965087890625,74.73999786376953,186.419189453125,447.9801330566406,99.91000366210938,232.14553833007812,227.70716857910156,517.1930541992188,87.57969665527344,130.9403839111328,185.71359252929688
2024-05-16,207.45889282226562,210.36087036132812,162.6199951171875,905.8515625,138.38619995117188,31.828094482421875,738.7586669921875,92.58158111572266,89.2856674194336,717.0936279296875,72.64269256591797,126.99918365478516,94.3057861328125,259.99176025390625,73.0,185.13560485839844,447.07012939453125,99.51000213623047,230.4582977294922,226.59165954589844,516.1289672851562,87.30134582519531,130.48391723632812,185.1817169189453
2024-05-17,207.42013549804688,208.44427490234375,164.47000122070312,911.2007446289062,136.73594665527344,31.629356384277344,736.9844360351562,89.55445098876953,89.37094116210938,719.01416015625,71.48963165283203,124.41729736328125,92.42684173583984,258.1692199707031,73.16999816894531,185.7007598876953,446.8525085449219,98.43000030517578,228.52291870117188,225.30838012695312,516.8709106445312,86.86524963378906,130.9006805419922,185.22918701171875
2024-05-20,210.71438598632812,216.17935180664062,166.3300018310547,925.4553833007812,138.57241821289062,31.897653579711914,761.7451171875,92.49715423583984,91.38895416259766,744.4536743164062,74.02436828613281,128.1014404296875,94.72654724121094,263.8105163574219,74.27999877929688,189.43661499023438,449.9682922363281,98.68000030517578,233.23728942871094,230.26388549804688,517.4664306640625,87.90270233154297,138.4425506591797,189.19932556152344
2024-05-21,209.9005126953125,216.03195190429688,164.66000366210938,911.4963989257812,137.11907958984375,31.5399227142334,754.1946411132812,94.65337371826172,91.17192840576172,745.3007202148438,72.86136627197266,126.61189270019531,95.33219909667969,264.6302185058594,72.81999969482422,192.39659118652344,450.8485412597656,97.98999786376953,232.90975952148438,229.5234832763672,518.735595703125,86.40727996826172,139.31655883789062,189.0188751220703
2024-05-22,232.68881225585938,214.80111694335938,165.52000427246094,908.60009765625,136.43702697753906,31.221940994262695,760.6707763671875,94.82715606689453,94.70343780517578,749.1220703125,73.23909759521484,125.40039825439453,94.89643859863281,268.8828430175781,76.29000091552734,194.3890380859375,450.75958251953125,99.55000305175781,234.8153533935547,232.2184295654297,517.241943359375,87.32322692871094,141.88894653320312,192.3716278076172
2024-05-23,227.2630157470703,214.6041717529297,160.42999267578125,920.3425903320312,136.5399169921875,29.8903865814209,754.1552124023438,94.07701110839844,93.41840362548828,735.1072387695312,74.57107543945312,125.39045715332031,103.74046325683594,262.9908142089844,71.6500015258789,193.26828002929688,448.73187255859375,96.86000061035156,238.02113342285156,230.91539001464844,513.4638671875,85.24832916259766,139.29672241210938,187.38523864746094
2024-05-24,225.27679443359375,217.4990692138672,166.36000061035156,941.985595703125,137.96580505371094,30.526351928710938,767.9156494140625,95.29845428466797,93.50406646728516,741.991455078125,76.22115325927734,128.58804321289062,106.40894317626953,267.2821044921875,72.55999755859375,201.50631713867188,452.9752502441406,98.29000091552734,242.42782592773438,235.49581909179688,516.8611450195312,86.13623809814453,143.0311279296875,189.18032836914062
2024-05-28,226.17787170410156,217.92245483398438,171.61000061035156,977.0851440429688,138.4175567626953,30.86421012878418,774.894287109375,95.36619567871094,94.06568145751953,748.0978393554688,77.86127471923828,131.74588012695312,113.83674621582031,269.654296875,73.6500015258789,204.11184692382812,454.6864318847656,98.18000030517578,247.95603942871094,239.4740447998047,517.222412109375,85.3791732788086,144.24285888671875,189.5792694091797
2024-05-29,221.0524139404297,215.6873016357422,165.13999938964844,943.6209716796875,136.2831573486328,29.94007110595703,761.3114013671875,93.59685516357422,90.96251678466797,735.116943359375,75.3265151977539,130.66348266601562,114.76022338867188,264.0612487792969,71.01000213623047,199.49468994140625,451.48162841796875,96.27999877929688,243.80738830566406,234.5283966064453,513.6005249023438,84.13611602783203,140.9056854248047,185.12469482421875
2024-05-30,222.84487915039062,213.21583557128906,166.75,951.7382202148438,133.6774139404297,29.99969482421875,759.1134033203125,93.34746551513672,91.69548034667969,732.65478515625,76.39012145996094,125.41033172607422,110.43766784667969,261.746826171875,72.11000061035156,196.98431396484375,446.64471435546875,97.08999633789062,240.4527587890625,232.89959716796875,510.19342041015625,84.75297546386719,140.3097686767578,185.85604858398438
2024-05-31,227.1951904296875,211.7782440185547,166.89999389648438,946.0541381835938,130.1955108642578,30.655534744262695,748.6649780273438,91.55455017089844,92.55216979980469,724.5098266601562,68.39824676513672,124.12931060791016,109.57115936279297,262.3929138183594,73.04000091552734,196.262939453125,445.8138122558594,98.38999938964844,238.67617797851562,231.0042266845703,514.84033203125,86.60355377197266,139.9820098876953,185.21969604492188
2024-06-03,224.9861602783203,210.921630859375,163.5500030517578,951.1077270507812,129.54383850097656,30.099063873291016,743.3619995117188,91.86775970458984,91.0196304321289,720.7279052734375,67.80182647705078,127.27722930908203,114.93511962890625,260.30999755859375,73.19000244140625,198.05194091796875,448.20758056640625,97.88999938964844,241.6536865234375,231.37936401367188,515.2601318359375,85.41656494140625,140.0614776611328,183.9944610595703
2024-06-04,224.34414672851562,208.96214294433594,159.99000549316406,936.6561279296875,130.4180145263672,29.8407039642334,739.8231811523438,90.60114288330078,89.4775619506836,715.576904296875,65.98278045654297,125.75789642333984,116.37132263183594,256.7998352050781,71.5199966430664,196.5707244873047,449.4341125488281,97.69999694824219,240.78028869628906,229.57286071777344,515.8361206054688,84.75297546386719,138.67098999023438,183.5955352783203
2024-06-05,229.2564697265625,219.94097900390625,166.1699981689453,1025.8382568359375,138.4803009033203,30.585975646972656,773.740966796875,95.41136932373047,89.76314544677734,746.157470703125,69.38232421875,132.77865600585938,122.3709487915039,265.8645324707031,74.54000091552734,203.8133544921875,458.4945983886719,99.63999938964844,252.50169372558594,239.6122283935547,521.9669799804688,86.2483901977539,144.40174865722656,186.23597717285156
2024-06-06,230.9393310546875,218.3458709716797,166.77999877929688,1036.940673828125,137.3219451904297,30.22824478149414,768.1127319335938,94.47563171386719,88.86835479736328,747.1423950195312,67.69248962402344,129.1640167236328,120.92975616455078,262.30621337890625,72.44999694824219,201.4472198486328,458.33636474609375,99.9800033569336,250.51669311523438,237.64779663085938,521.95703125,85.7249984741211,142.2564239501953,186.387939453125
2024-06-07,228.3712921142578,218.32615661621094,167.8699951171875,1013.1109008789062,137.8481903076172,30.546226501464844,757.9699096679688,94.52767181396484,88.38289642333984,740.2777709960938,67.5831527709961,130.02793884277344,120.81981658935547,262.1903991699219,72.30999755859375,198.73483276367188,457.93084716796875,99.48999786376953,250.31820678710938,236.93702697753906,521.322509765625,84.87447357177734,139.94229125976562,185.78958129882812
2024-06-10,228.95492553710938,224.657470703125,160.33999633789062,1026.2030029296875,141.1634979248047,30.71515464782715,783.0164184570312,98.48957061767578,89.76314544677734,767.7953491210938,69.05429077148438,133.8809051513672,121.72130584716797,266.9735412597656,73.5,201.3606719970703,459.78045654296875,102.36000061035156,253.94081115722656,240.35260009765625,522.9334716796875,87.40734100341797,142.10745239257812,187.6986541748047
2024-06-11,229.85958862304688,226.43966674804688,158.9600067138672,1020.5878295898438,143.17832946777344,30.7250919342041,786.7423095703125,98.16358947753906,89.03018188476562,772.12890625,69.97872161865234,134.12918090820312,120.85173797607422,268.01495361328125,73.9800033569336,200.5623321533203,462.9358215332031,104.06999969482422,253.56365966796875,240.55027770996094,524.1926879882812,89.93087005615234,143.46817016601562,187.5277099609375
